AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.04.2021 at 22:24:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.150_M0.00_N9.0 360 M" on Foil "T1_Re0.150_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
50.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.69          Angle of attack for zero Cn for linear Cn curve (deg)
6.40927        Cn slope for zero lift for linear Cn curve (1/rad)
-0.6271        Cn at stall value for positive angle of attack for linear Cn curve
-0.5764        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0124         Minimum CD value
   -114.00    0.2806    1.4106
   -113.00    0.2666    1.4318
   -112.00    0.2525    1.4522
   -111.00    0.2373    1.4720
   -110.00    0.2231    1.4909
   -109.00    0.2088    1.5091
   -108.00    0.1945    1.5265
   -107.00    0.1801    1.5430
   -106.00    0.1657    1.5587
   -105.00    0.1513    1.5736
   -104.00    0.1370    1.5876
   -103.00    0.1226    1.6007
   -102.00    0.1082    1.6129
   -101.00    0.0939    1.6241
   -100.00    0.0796    1.6345
    -99.00    0.0654    1.6438
    -98.00    0.0512    1.6523
    -97.00    0.0370    1.6597
    -96.00    0.0229    1.6662
    -95.00    0.0088    1.6717
    -94.00   -0.0051    1.6762
    -93.00   -0.0191    1.6797
    -92.00   -0.0329    1.6822
    -91.00   -0.0467    1.6837
    -90.00   -0.0604    1.6842
    -89.00   -0.0741    1.6837
    -88.00   -0.0876    1.6822
    -87.00   -0.1011    1.6796
    -86.00   -0.1145    1.6761
    -85.00   -0.1278    1.6716
    -84.00   -0.1410    1.6661
    -83.00   -0.1542    1.6596
    -82.00   -0.1672    1.6521
    -81.00   -0.1801    1.6437
    -80.00   -0.1930    1.6343
    -79.00   -0.2057    1.6240
    -78.00   -0.2183    1.6127
    -77.00   -0.2308    1.6005
    -76.00   -0.2431    1.5874
    -75.00   -0.2554    1.5734
    -74.00   -0.2675    1.5585
    -73.00   -0.2794    1.5428
    -72.00   -0.2912    1.5262
    -71.00   -0.3029    1.5088
    -70.00   -0.3144    1.4906
    -69.00   -0.3256    1.4716
    -68.00   -0.3368    1.4519
    -67.00   -0.3477    1.4314
    -66.00   -0.3584    1.4102
    -65.00   -0.3689    1.3883
    -64.00   -0.3791    1.3658
    -63.00   -0.3891    1.3427
    -62.00   -0.3988    1.3189
    -61.00   -0.4083    1.2946
    -60.00   -0.4175    1.2697
    -59.00   -0.4264    1.2443
    -58.00   -0.4350    1.2184
    -57.00   -0.4432    1.1920
    -56.00   -0.4511    1.1652
    -55.00   -0.4586    1.1380
    -54.00   -0.4658    1.1105
    -53.00   -0.4726    1.0826
    -52.00   -0.4790    1.0544
    -51.00   -0.4849    1.0260
    -50.00   -0.4904    0.9973
    -49.00   -0.4955    0.9684
    -48.00   -0.5001    0.9394
    -47.00   -0.5042    0.9102
    -46.00   -0.5079    0.8809
    -45.00   -0.5111    0.8516
    -44.00   -0.5137    0.8222
    -43.00   -0.5158    0.7929
    -42.00   -0.5174    0.7636
    -41.00   -0.5185    0.7343
    -40.00   -0.5191    0.7052
    -39.00   -0.5191    0.6762
    -38.00   -0.5187    0.6473
    -37.00   -0.5177    0.6187
    -36.00   -0.5162    0.5903
    -35.00   -0.5143    0.5622
    -34.00   -0.5119    0.5343
    -33.00   -0.5092    0.5068
    -32.00   -0.5061    0.4795
    -31.00   -0.5029    0.4527
    -30.00   -0.4995    0.4262
    -29.00   -0.4961    0.4001
    -28.00   -0.4929    0.3744
    -27.00   -0.4902    0.3491
    -26.00   -0.4883    0.3242
    -25.00   -0.4875    0.2996
    -24.00   -0.4886    0.2754
    -23.00   -0.4921    0.2514
    -22.00   -0.4992    0.2276
    -21.00   -0.5111    0.2040
    -20.00   -0.5293    0.1803
    -19.00   -0.5557    0.1565
    -18.00   -0.5877    0.2204
    -17.00   -0.5570    0.2062
    -16.00   -0.5259    0.1930
    -15.00   -0.4949    0.1809
    -14.00   -0.4647    0.1699
    -13.00   -0.4434    0.1636
    -12.00   -0.4201    0.1537
    -10.00   -0.3633    0.1188
     -9.00   -0.3365    0.1065
     -8.00   -0.3173    0.0950
     -7.00   -0.3172    0.0876
     -6.00   -0.2725    0.0675
     -5.00   -0.1269    0.0539
     -4.00   -0.0373    0.0362
     -3.00    0.0823    0.0200
     -2.00    0.1891    0.0152
     -1.00    0.2893    0.0124
      1.00    0.5119    0.0127
      2.00    0.6182    0.0139
      3.00    0.7237    0.0146
      4.00    0.8280    0.0157
      5.00    0.9327    0.0148
      6.00    1.0319    0.0141
      7.00    1.1282    0.0152
      8.00    1.1303    0.0249
      9.00    1.1602    0.0319
     10.00    1.2388    0.0457
     11.00    1.2591    0.0565
     12.00    1.1737    0.0766
     13.00    1.0807    0.1026
     14.00    0.9888    0.1444
     16.00    0.9731    0.2086
     17.00    0.9748    0.2272
     18.00    0.9916    0.2471
     19.00    1.0052    0.2763
     20.00    1.0043    0.2968
     21.00    0.9223    0.2107
     22.00    0.9257    0.2338
     23.00    0.9332    0.2575
     24.00    0.9439    0.2816
     25.00    0.9569    0.3064
     26.00    0.9718    0.3316
     27.00    0.9880    0.3574
     28.00    1.0051    0.3837
     29.00    1.0228    0.4106
     30.00    1.0407    0.4379
     31.00    1.0587    0.4657
     32.00    1.0766    0.4939
     33.00    1.0942    0.5226
     34.00    1.1114    0.5517
     35.00    1.1281    0.5811
     36.00    1.1442    0.6110
     37.00    1.1595    0.6411
     38.00    1.1740    0.6715
     39.00    1.1876    0.7022
     40.00    1.2003    0.7331
     41.00    1.2119    0.7641
     42.00    1.2226    0.7954
     43.00    1.2321    0.8267
     44.00    1.2405    0.8581
     45.00    1.2476    0.8896
     46.00    1.2536    0.9210
     47.00    1.2583    0.9524
     48.00    1.2617    0.9838
     49.00    1.2638    1.0151
     50.00    1.2646    1.0462
     51.00    1.2640    1.0771
     52.00    1.2620    1.1078
     53.00    1.2586    1.1382
     54.00    1.2539    1.1684
     55.00    1.2477    1.1982
     56.00    1.2400    1.2276
     57.00    1.2310    1.2567
     58.00    1.2205    1.2853
     59.00    1.2085    1.3134
     60.00    1.1952    1.3411
     61.00    1.1804    1.3681
     62.00    1.1641    1.3947
     63.00    1.1465    1.4205
     64.00    1.1274    1.4458
     65.00    1.1069    1.4704
     66.00    1.0851    1.4943
     67.00    1.0619    1.5174
     68.00    1.0373    1.5398
     69.00    1.0114    1.5614
     70.00    0.9842    1.5822
     71.00    0.9558    1.6021
     72.00    0.9261    1.6212
     73.00    0.8952    1.6394
     74.00    0.8631    1.6567
     75.00    0.8299    1.6730
     76.00    0.7956    1.6884
     77.00    0.7602    1.7028
     78.00    0.7238    1.7162
     79.00    0.6864    1.7286
     80.00    0.6481    1.7400
     81.00    0.6089    1.7503
     82.00    0.5688    1.7596
     83.00    0.5280    1.7678
     84.00    0.4864    1.7750
     85.00    0.4442    1.7810
     86.00    0.4013    1.7860
     87.00    0.3578    1.7899
     88.00    0.3139    1.7927
     89.00    0.2695    1.7944
     90.00    0.2247    1.7949
     91.00    0.1795    1.7944
     92.00    0.1342    1.7927
     93.00    0.0886    1.7900
     94.00    0.0428    1.7861
     95.00   -0.0030    1.7812
     96.00   -0.0488    1.7752
     97.00   -0.0946    1.7680
     98.00   -0.1402    1.7598
     99.00   -0.1857    1.7506
    100.00   -0.2309    1.7403
    101.00   -0.2758    1.7289
    102.00   -0.3204    1.7166
    103.00   -0.3644    1.7032
    104.00   -0.4080    1.6888
    105.00   -0.4510    1.6735
    106.00   -0.4933    1.6572
    107.00   -0.5349    1.6399
    108.00   -0.5758    1.6218
    109.00   -0.6175    1.6028
    110.00   -0.6567    1.5829
    111.00   -0.6949    1.5621
    112.00   -0.7321    1.5406
    113.00   -0.7683    1.5182
    114.00   -0.8034    1.4951
    115.00   -0.8373    1.4713
    116.00   -0.8700    1.4468
    117.00   -0.9014    1.4216
    118.00   -0.9315    1.3958
    119.00   -0.9603    1.3693
    120.00   -0.9877    1.3423
    121.00   -1.0137    1.3147
    122.00   -1.0382    1.2867
    123.00   -1.0612    1.2581
    124.00   -1.0827    1.2292
    125.00   -1.1026    1.1998
    126.00   -1.1209    1.1701
    127.00   -1.1377    1.1400
    128.00   -1.1527    1.1097
    129.00   -1.1662    1.0791
    130.00   -1.1780    1.0483
    131.00   -1.1881    1.0173
    132.00   -1.1965    0.9862
    133.00   -1.2032    0.9550
    134.00   -1.2083    0.9238
    135.00   -1.2117    0.8925
    136.00   -1.2133    0.8612
    137.00   -1.2133    0.8300
    138.00   -1.2117    0.7989
    139.00   -1.2084    0.7679
    140.00   -1.2034    0.7371
    141.00   -1.1969    0.7065
    142.00   -1.1887    0.6761
    143.00   -1.1790    0.6460
    144.00   -1.1678    0.6163
    145.00   -1.1551    0.5869
    146.00   -1.1409    0.5578
    147.00   -1.1253    0.5292
    148.00   -1.1083    0.5011
    149.00   -1.0900    0.4735
    150.00   -1.0705    0.4464
    151.00   -1.0497    0.4198
    152.00   -1.0278    0.3939
    153.00   -1.0049    0.3685
    154.00   -0.9810    0.3438
    155.00   -0.9561    0.3198
    156.00   -0.9305    0.2966
    157.00   -0.9043    0.2740
    158.00   -0.8775    0.2522
    159.00   -0.8504    0.2312
    160.00   -0.8231    0.2110
    161.00   -0.7959    0.1917
    162.00   -0.7692    0.1732
    163.00   -0.7433    0.1556
    164.00   -0.7188    0.1389
    165.00   -0.6964    0.1231
    166.00   -0.6771    0.1083
    167.00   -0.6618    0.0944
    168.00   -0.6517    0.0814
    169.00   -0.6477    0.0695
    170.00   -0.6490    0.0586
    171.00   -0.6517    0.0486
    172.00   -0.6478    0.0397
    173.00   -0.6269    0.0319
    174.00   -0.5830    0.0250
    175.00   -0.5185    0.0192
    176.00   -0.4414    0.0145
    177.00   -0.3594    0.0108
    178.00   -0.2763    0.0081
    179.00   -0.1931    0.0065
    180.00   -0.1099    0.0060
    180.00   -0.1099    0.0060
